Scraping Date,Scraping Time,ID,Posted at,Deleted at,Reposted at,Job Title,Workplace Type,Location,Type,Job Type,Apply Link,Description,Requirements,Highlights
12/09/2025,00:41,4607611005,12/09/2025,11/11/2025,12/11/2025,Penulis STEM Bebas Bahasa Melayu,Remote,"Malaysia, Indonesia, Thailand",Languages,,https://app.outlier.ai/en/expert/opportunities/4607611005?location=All&type=All,"Sila ambil perhatian: Kami tidak menaja visa kerja untuk jawatan ini

UNTUK PAKAR PENULISAN BAHASA MELAYU SAHAJA
Adakah anda berminat untuk membantu melatih model AI supaya menjadi penulis yang lebih baik? Berikut adalah cara ia berfungsi:

Penting:Semua resume mesti dihantar dalam bahasa Inggeris. Resume dalam bahasa lain akan ditolak secara automatik.
- Kami mempunyai beberapa projek terbuka di mana kami mencari penulis berbakat untuk membantu melatih model kecerdasan buatan generatif supaya menjadi lebih baik dalam penulisan.
- Anda boleh bekerja dalam semua projek kami secara jarak jauh. Waktu adalah fleksibel, jadi anda boleh bekerja pada bila-bila masa yang sesuai untuk anda.
- Pendapatan anda daripada projek yang sedang berjalan akan dihantar setiap minggu.

Tanggungjawab Anda:
Bekerja dalam pelbagai tugasan penulisan dalam Bahasa Melayu untuk melatih model AI generatif.
Beberapa contoh projek yang mungkin anda jalankan:
- Menyusun ranking bagi siri jawapan yang dihasilkan oleh model AI.
- Berdasarkan topik yang diberikan, tulis sebuah cerita pendek mengenai topik tersebut.
- Menilai sama ada teks yang dihasilkan oleh model AI adalah tepat dari segi fakta atau tidak.

Kelayakan Yang Dikehendaki:
Ini bukan syarat wajib! Anda harus memohon jika anda memenuhi mana-mana daripada kriteria ini (atau apa-apa pengalaman lain yang anda rasa sesuai).
- Penterjemah Profesional
- Pendaftaran atau tamat pengajian dalam program ijazah sarjana muda dalam bidang STEM (sains, teknologi, kejuruteraan, matematik), penulisan profesional, atau bidang berkaitan undang-undang
- Pengalaman menulis secara profesional (penulis iklan, wartawan, penulis teknikal, editor, dan lain-lain)

Ganjaran & Tempoh:
- Sehingga $11 sejam
- Lokasi: Jarak jauh (Remote)
- Tempoh: Berubah-ubah bergantung kepada panjang projek, waktu fleksibel",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
12/09/2025,00:41,4505563005,12/09/2025,11/11/2025,12/11/2025,Thai Freelance STEM Writer,Remote,Thailand,Languages,,https://app.outlier.ai/en/expert/opportunities/4505563005?location=All&type=All,"Please note: We do not sponsor work visas as part of this role

FOR THAI WRITING EXPERTS ONLY
Are you interested in helping to train AI models to become better writers? How it works:

Important:All resumes must be submitted in English. Resumes in other languages will be automatically rejected.
- We have several open projects where we are looking for talented writers to help train generative artificial intelligence models to become better writers.
- You can work on all of our projects remotely. Hours are flexible, so you can work whenever is best for you.
- Your earnings from ongoing projects are sent out weekly.
You Will:
Work on various writing in Thai projects to train generative AI models.
Some examples of projects you might work on:
- Rank a series of responses that were produced by an AI model.
- Based on a given topic, write a short story about that topic.
- Assess whether a piece of text produced by an AI model is factually accurate or not.
Preferred Qualifications:
These are not must-have qualifications! You should apply if you meet any of these (or anything similar you think makes you a good fit).
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)
Earnings & Duration:
- Up to $15 per hour
- Location: Remote
- Duration: Variable depending on project length, flexible hours",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
12/09/2025,00:41,4498735005,12/09/2025,11/11/2025,12/11/2025,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote,Thailand,Languages,,https://app.outlier.ai/en/expert/opportunities/4498735005?location=All&type=All,"โปรดทราบ: เราไม่สนับสนุนวีซ่าทำงานสำหรับตำแหน่งนี้

สำหรับผู้เชี่ยวชาญการเขียนภาษาไทยเท่านั้น
คุณสนใจที่จะช่วยฝึกโมเดล AI ให้กลายเป็นนักเขียนที่ดียิ่งขึ้นหรือไม่? วิธีการทำงานมีดังนี้:

สำคัญ:เรซูเม่ทั้งหมดต้องส่งเป็นภาษาอังกฤษ เรซูเม่ที่เขียนด้วยภาษาอื่นจะถูกปฏิเสธโดยอัตโนมัติ
- เรามีหลายโครงการที่กำลังเปิดรับสมัคร และกำลังมองหานักเขียนที่มีความสามารถ เพื่อช่วยฝึกโมเดลปัญญาประดิษฐ์เชิงสร้างสรรค์ (Generative AI) ให้มีทักษะการเขียนที่ดียิ่งขึ้น
- คุณสามารถทำงานในทุกโครงการของเราได้จากระยะไกล
- ชั่วโมงการทำงานยืดหยุ่น
- สามารถเลือกเวลาที่สะดวกที่สุดสำหรับคุณ
รายได้จากโครงการที่คุณทำอยู่จะถูกโอนให้ทุกสัปดาห์

สิ่งที่คุณจะทำ:
ทำงานในโครงการเขียนภาษาไทยหลายประเภทเพื่อฝึกโมเดล AI เชิงสร้างสรรค์
ตัวอย่างโครงการที่คุณอาจได้ทำ:
- จัดอันดับชุดคำตอบที่สร้างโดยโมเดล AI
- เขียนเรื่องสั้นภาษาไทยตามหัวข้อที่กำหนด
- ประเมินว่าข้อความที่สร้างโดยโมเดล AI มีความถูกต้องตามข้อเท็จจริงหรือไม่

คุณสมบัติที่ต้องการ:
สิ่งเหล่านี้ไม่ใช่ข้อกำหนดบังคับ! คุณควรสมัครหากคุณมีคุณสมบัติตรงตามข้อใดข้อหนึ่ง (หรือสิ่งอื่นที่คล้ายกันซึ่งทำให้คุณเหมาะสมกับงานนี้)
- นักแปลมืออาชีพ
- อยู่ระหว่างการศึกษา หรือจบการศึกษาในระดับปริญญาตรีในสาขา STEM (วิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ และคณิตศาสตร์), การเขียนเชิงวิชาชีพ หรือสาขากฎหมาย
- มีประสบการณ์การเขียนเชิงวิชาชีพ (เช่น นักเขียนโฆษณา, นักข่าว, นักเขียนด้านเทคนิค, บรรณาธิการ เป็นต้น)

รายได้ & ระยะเวลา:
- สูงสุด $15 ต่อชั่วโมง
- ทำงานจากระยะไกล (Remote)
- ระยะเวลา: แตกต่างกันไปตามความยาวของโครงการ ชั่วโมงการทำงานยืดหยุ่น",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
18/09/2025,00:41,4421916005,18/09/2025,11/11/2025,12/11/2025,Danish Freelance STEM Writer,Remote,Denmark,Languages,,https://app.outlier.ai/en/expert/opportunities/4421916005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Danish writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency in Danish to help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- Reading Danish text in order to rank a series of responses that were produced by an AI model
- Writing a short story in Danish about a given topic
- Assessing whether a piece of Danish text produced by an AI model is factually accurate
Examples of desirable expertise:
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)
Payment:
- Currently, pay rates for core project work by Danish writing experts average USD $30 per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
18/09/2025,00:41,4421914005,18/09/2025,11/11/2025,12/11/2025,Dutch Freelance STEM Writer,Remote,Netherlands,Languages,,https://app.outlier.ai/en/expert/opportunities/4421914005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Dutch writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency in Dutch to help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- Reading Dutch text in order to rank a series of responses that were produced by an AI model
- Writing a short story in Dutch about a given topic
- Assessing whether a piece of Dutch text produced by an AI model is factually accurate
Examples of desirable expertise:
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)
Payment:
- Currently, pay rates for core project work by Dutch writing experts average USD $30 per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
18/09/2025,00:41,4423286005,18/09/2025,11/11/2025,12/11/2025,Finnish Freelance STEM Writer,Remote,Finland,Languages,,https://app.outlier.ai/en/expert/opportunities/4423286005?location=All&type=All,"Please note: We do not sponsor work visas as part of this role

FOR Finnish STEM Writing Experts Only
Are you interested in helping to train AI models to become better writers?

Important:All resumes must be submitted in English. Resumes in other languages will be automatically rejected.

We have several open projects where we are looking for talented Finnish writers to help train generative artificial intelligence models to become better writers.
- You can work on all of our projects remotely. Hours are flexible, so you can work whenever is best for you.
- Your earnings from ongoing projects are sent out weekly.

Work on various writing projects inFinnishto train generative AI models.
Some examples of projects you might work on:
- Rank a series of responses that were produced by an AI model.
- Based on a given topic, write a short story or explanatory piece in Finnish.
- Assess whether a piece of Finnish text produced by an AI model is factually accurate.

These are not must-have qualifications! You should apply if you meet any of these (or anything similar you think makes you a good fit).
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)

- Up to $30 per hourfor core project work by Finnish writing experts
- Rates vary based on expertise, skills assessment, location, project need, and other factors (e.g., higher rates may be offered to PhDs)
- Lower rates may apply during initial onboarding or project overtime phases
- Certain projects may offer incentive payments
- Location: Remote
- Duration: Variable depending on project length, flexible hours",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
18/09/2025,00:41,4421908005,18/09/2025,11/11/2025,12/11/2025,Norwegian Freelance STEM Writer,Remote,Norway,Languages,,https://app.outlier.ai/en/expert/opportunities/4421908005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Norwegian writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency in Norwegian to help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- Reading Norwegian  text in order to rank a series of responses that were produced by an AI model
- Writing a short story in Norwegian  about a given topic
- Assessing whether a piece of Norwegian  text produced by an AI model is factually accurate
Examples of desirable expertise:
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)
Payment:
- Currently, pay rates for core project work by Norwegian writing experts average USD $30 per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
18/09/2025,00:41,4520302005,18/09/2025,11/11/2025,12/11/2025,STEM Freelance Writer in Flemish,Remote,Belgium,Languages,,https://app.outlier.ai/en/expert/opportunities/4520302005?location=All&type=All,"Outlieris a platform for remote work that offers freelancers flexible, well-paid opportunities in various fields. We have paid over $100 million to more than 50,000 freelancers worldwide. Contributors on our site help improve the best AI systems in the world. Get started today by signing up!
Earn of $30 USD per hour
What you’ll do:
- Write and edit high-quality Flemish texts
- Creatively write short stories based on a given topic
- Collaborate with team members worldwide to ensure consistency
- Assess whether submitted texts are factually correct
- Contribute to the improvement of advanced AI models
Benefits:
- Flexible hours – work as much or as little as you want
- Remote – work from anywhere in the world, at your own pace
- Transparent payment – you are paid weekly based on completed tasks
- Start immediately
Requirements:
- Native proficiency in written Flemish
- Ability to follow detailed instructions and feedback
- No experience with AI required!
Desired expertise:
- Experience as a professional translator – able to easily switch between English and Flemish
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)
- Do you have additional skills? Let us know – rates may vary based on your expertise
- Do you speak other languages? Join our community and let us know!
- Do you have specialized experience in a technical field? Join our community and let us know!

This is a freelance contract opportunity. Rates vary based on expertise, skill assessment, location, project need, and other factors. Higher rates may be offered to PhD holders. For non-core work, such as during initial project setup or overtime, lower rates may apply. Some projects offer additional incentives. Check the payment terms for each project.
-",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
18/09/2025,00:41,4423310005,18/09/2025,11/11/2025,12/11/2025,Swedish Freelance STEM Writer,Remote,Sweden,Languages,,https://app.outlier.ai/en/expert/opportunities/4423310005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Swedish writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency in Swedish to help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- Reading Swedish text in order to rank a series of responses that were produced by an AI model
- Writing a short story in Swedish about a given topic
- Assessing whether a piece of Swedish text produced by an AI model is factually accurate
Examples of desirable expertise:
- Professional Translator
- Enrollment or completion of an undergraduate program in a STEM (science, technology, engineering, mathematics), professional writing, or law-focused field
- Experience writing professionally (copywriter, journalist, technical writer, editor, etc.)
Payment:
- Currently, pay rates for core project work by Swedish writing experts average $28 USD per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
02/10/2025,00:41,4421862005,02/10/2025,11/11/2025,12/11/2025,Arabic (Egypt) Freelance Writer,Remote,Egypt,Languages,,https://app.outlier.ai/en/expert/opportunities/4421862005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Arabic writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency in Arabic to help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- Reading Arabic Egypt text in order to rank a series of responses that were produced by an AI model
- Writing a short story in Arabic Egypt about a given topic
- Assessing whether a piece of Arabic Egypt text produced by an AI model is factually accurate
Examples of desirable expertise:
- Experience as a professional translator
- Professional writing experience (copywriter, journalist, technical writer, editor, etc.)
- Enrollment in or completion of an undergraduate program in a humanities field or field related to writing
- Enrollment in or completion of a graduate program related to creative writing
Payment:
- Currently, pay rates for core project work by Arabic Egypt writing experts average USD $7.50 per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
02/10/2025,00:41,4491375005,02/10/2025,11/11/2025,12/11/2025,Arabic (Egypt) Freelance Writer (US),Remote,"Egypt, United States",Languages,,https://app.outlier.ai/en/expert/opportunities/4491375005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Arabic writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency in Arabic to help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- Reading Arabic Egypt text in order to rank a series of responses that were produced by an AI model
- Writing a short story in Arabic Egypt about a given topic
- Assessing whether a piece of Arabic Egypt text produced by an AI model is factually accurate
Examples of desirable expertise:
- Experience as a professional translator
- Professional writing experience (copywriter, journalist, technical writer, editor, etc.)
- Enrollment in or completion of an undergraduate program in a humanities field or field related to writing
- Enrollment in or completion of a graduate program related to creative writing
Payment:
- Currently, pay rates for core project work by Arabic Egypt writing experts average USD $7.50 per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
02/10/2025,00:41,4573026005,02/10/2025,11/11/2025,12/11/2025,Iraqi Arabic Freelance Writer,Remote,Global,Languages,,https://app.outlier.ai/en/expert/opportunities/4573026005?location=All&type=All,"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced Iraqi Arabic writer who would like to lend your expertise to train AI models?
About the opportunity:
- Outlier is looking for talented writers with fluency inIraqi Arabicto help train generative artificial intelligence models
- This freelance opportunity is remote and hours are flexible, so you can work whenever is best for you
You may contribute your expertise by…
- ReadIraqi Arabictext in order to rank a series of responses that were produced by an AI model
- Writing a short story inIraqi Arabic abouta given topic
- Assessing whether a piece ofIraqi Arabictext produced by an AI model is factually accurate
Examples of desirable expertise:
- Experience as a professional translator
- Professional writing experience (copywriter, journalist, technical writer, editor, etc.)
- Enrollment in or completion of an undergraduate program in a humanities field or field related to writing
- Enrollment in or completion of a graduate program related to creative writing
Payment:
- Currently, pay rates for core project work byIraqi Arabicwriting experts average USD $12.5 per hour
- Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
04/10/2025,00:40,4613691005,04/10/2025,11/11/2025,12/11/2025,English Writing and Content Reviewing Expertise Sought for AI Training,Remote,"United States, Australia, Canada, United Kingdom, New Zealand, Mexico, Puerto Rico, India, Argentina, Singapore, South Africa, Philippines, Ireland",Generalist,,https://app.outlier.ai/en/expert/opportunities/4613691005?location=All&type=All,"Earn up to $35/hour + performance bonuses. Work remotely and flexibly.
Outlier, a platform owned and operated by Scale AI, is looking fornative English speakersto contribute their expertise toward training and refining cutting-edge AI systems. If you're passionate about improving models and excited by the future of AI, this is your opportunity to make a real impact.

- Adopt a “user mindset”to produce naturaldata to meet the realistic needsyou have or would use AI for.
- Evaluate AI outputsby reviewing and ranking responses from large language models.
- Contribute across projectsdepending on your specific skillset and experience.
- Education: Bachelor’s degree or higher (or currently enrolled).
- Analytical and Problem-Solving Skills: Ability to develop complex, professional-level prompts and evaluate nuanced AI reasoning.
- Strong Writing: Clear, concise, and engaging writing to explain decisions or critique responses.
- Attention to Detail: Commitment to accuracy and ability to assess technical aspects of model outputs.
- Experience in fields like literature, creative writing, history, philosophy, theology, etc.
- Prior writing or editorial experience (content strategist, technical writer, editor, etc.).
- Interest or background in AI, machine learning, or creative tech tools.
- Base Rate: Up to $35/hour USD, depending on experience.
- Bonuses: Additional pay available based on project performance.
- Type: Freelance/1099 contract — not an internship.
- Location: 100% remote
- Schedule: Flexible hours — you choose when and how much to work.
- Payouts: Weekly via our secure platform.

This is a freelance position that is paid on a per-hour basis.We don’t offer internships as this is a freelance role. You also must be authorized to work in your country of residence, andwe will notbe providing sponsorship since this is a 1099 contract opportunity. However, if you are an international student, you may be able to sign up if you are on a visa. You should contact your tax/immigration advisor with specific questions regarding your circumstances. We are unable to provide any documentation supporting employment at this time. Please be advised that compensation rates may differ for non-US locations.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
20/11/2025,00:45,4558943005,20/11/2025,26/11/2025,,Advanced Accounting Expertise Sought for AI Training,Remote,"United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India",Specialists,,https://app.outlier.ai/en/expert/opportunities/4558943005?location=All&type=All,"About Outlier
Outlier is the world’s leading expert platform, connecting a network of over 100,000 contributors worldwide to improve AI models by providing expert human feedback. We partner with companies including OpenAI, Meta and Microsoft to enable advanced generative AI models to provide accurate responses and advanced reasoning capabilities.

We are looking for advanced experts to teach AI how to interpret and solve complex problems by:
- Evaluate AI-generated contentfor factual accuracy and relevance inthe domain.
- Develop and answer expert-related questionsto refine AI understanding.
- Assess and rank AI responsesbased on scientific rigor.

Required expertise and qualifications:
- Education:Master’s degree or higher (PhD preferred) inthe domainor a related field (can be currently enrolled)
- Research Experience:Strong preference for candidates with peer-reviewed publications, patents, conference presentations, research grants, or industry R&D contributions
- English Proficiency:Ability to read and write with minimal errors
- Bonus Skills:AI model training experience is not required but helpful

Payment:
- Currently, pay rates for core project work byexperts range from $30 to $50 per hour USD but varies based on your geographic location(see note below)
- Opportunities for higher-paying research projectsbased on performance.

Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
20/11/2025,00:45,4632196005,20/11/2025,,,Advanced Accounting Expertise Sought for AI Training,Remote,"United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina",Specialists,,https://app.outlier.ai/en/expert/opportunities/4632196005?location=All&type=All,"About Outlier
Outlier is the world’s leading expert platform, connecting a network of over 100,000 contributors worldwide to improve AI models by providing expert human feedback. We partner with companies including OpenAI, Meta and Microsoft to enable advanced generative AI models to provide accurate responses and advanced reasoning capabilities.

We are looking for advanced experts to teach AI how to interpret and solve complex problems by:
- Evaluate AI-generated contentfor factual accuracy and relevance inthe domain.
- Develop and answer expert-related questionsto refine AI understanding.
- Assess and rank AI responsesbased on scientific rigor.

Required expertise and qualifications:
- Education:Master’s degree or higher (PhD preferred) inthe domainor a related field (can be currently enrolled)
- Research Experience:Strong preference for candidates with peer-reviewed publications, patents, conference presentations, research grants, or industry R&D contributions
- English Proficiency:Ability to read and write with minimal errors
- Bonus Skills:AI model training experience is not required but helpful

Payment:
- Currently, pay rates for core project work byexperts range from $30 to $50 per hour USD but varies based on your geographic location(see note below)
- Opportunities for higher-paying research projectsbased on performance.

Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.",,"Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry
Remote work: Work from the comfort of your home, or wherever you want
Flexible hours: Work anytime, you set your schedule
Weekly payouts: Don't wait weeks to get paid
Flex your expertise: Apply your skills to the development of the world's most exciting industry"
